team_1,team_2,winner,margin,ground,ground_url,match_date,scorecard,scorecard_url
Australia,England,Australia,9 wickets,Adelaide,http://stats.espncricinfo.com/ci/content/ground/56293.html,2007-01-26,ODI # 2486,http://stats.espncricinfo.com/ci/engine/match/249234.html
India,West Indies,West Indies,3 wickets,Chennai,http://stats.espncricinfo.com/ci/content/ground/58008.html,2007-01-27,ODI # 2487,http://stats.espncricinfo.com/ci/engine/match/267708.html
Australia,New Zealand,Australia,8 runs,Perth,http://stats.espncricinfo.com/ci/content/ground/56490.html,2007-01-28,ODI # 2488,http://stats.espncricinfo.com/ci/engine/match/249230.html
Kenya,Bermuda,Kenya,10 wickets,Nairobi (Jaff),http://stats.espncricinfo.com/ci/content/ground/271573.html,2007-01-29,ODI # 2489,http://stats.espncricinfo.com/ci/engine/match/267379.html
England,New Zealand,New Zealand,58 runs,Perth,http://stats.espncricinfo.com/ci/content/ground/56490.html,2007-01-30,ODI # 2490,http://stats.espncricinfo.com/ci/engine/match/249238.html
Canada,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),http://stats.espncricinfo.com/ci/content/ground/58658.html,2007-01-30,ODI # 2491,http://stats.espncricinfo.com/ci/engine/match/267378.html
Ireland,Scotland,Scotland,3 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-01-30,ODI # 2492,http://stats.espncricinfo.com/ci/engine/match/267380.html
India,West Indies,India,160 runs,Vadodara,http://stats.espncricinfo.com/ci/content/ground/58516.html,2007-01-31,ODI # 2493,http://stats.espncricinfo.com/ci/engine/match/267709.html
Bermuda,Ireland,Ireland,4 wickets,Nairobi (Jaff),http://stats.espncricinfo.com/ci/content/ground/271573.html,2007-01-31,ODI # 2494,http://stats.espncricinfo.com/ci/engine/match/267382.html
Canada,Scotland,Scotland,7 runs,Nairobi (Ruaraka),http://stats.espncricinfo.com/ci/content/ground/58658.html,2007-01-31,ODI # 2495,http://stats.espncricinfo.com/ci/engine/match/267381.html
Kenya,Netherlands,Kenya,7 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-01-31,ODI # 2496,http://stats.espncricinfo.com/ci/engine/match/267383.html
Australia,England,England,92 runs,Sydney,http://stats.espncricinfo.com/ci/content/ground/56544.html,2007-02-02,ODI # 2497,http://stats.espncricinfo.com/ci/engine/match/249235.html
Bermuda,Canada,Canada,56 runs,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-02-02,ODI # 2498,http://stats.espncricinfo.com/ci/engine/match/267386.html
Kenya,Ireland,Kenya,1 wicket,Nairobi (Ruaraka),http://stats.espncricinfo.com/ci/content/ground/58658.html,2007-02-02,ODI # 2499,http://stats.espncricinfo.com/ci/engine/match/267384.html
Netherlands,Scotland,Scotland,2 runs,Nairobi (Jaff),http://stats.espncricinfo.com/ci/content/ground/271573.html,2007-02-02,ODI # 2500,http://stats.espncricinfo.com/ci/engine/match/267385.html
Australia,New Zealand,Australia,5 wickets,Melbourne,http://stats.espncricinfo.com/ci/content/ground/56441.html,2007-02-04,ODI # 2501,http://stats.espncricinfo.com/ci/engine/match/249231.html
Bermuda,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),http://stats.espncricinfo.com/ci/content/ground/58658.html,2007-02-04,ODI # 2502,http://stats.espncricinfo.com/ci/engine/match/267387.html
Canada,Ireland,Canada,6 wickets,Nairobi (Jaff),http://stats.espncricinfo.com/ci/content/ground/271573.html,2007-02-04,ODI # 2503,http://stats.espncricinfo.com/ci/engine/match/267388.html
Kenya,Scotland,Scotland,77 runs,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-02-04,ODI # 2504,http://stats.espncricinfo.com/ci/engine/match/267389.html
Zimbabwe,Bangladesh,Bangladesh,45 runs,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-02-04,ODI # 2505,http://stats.espncricinfo.com/ci/engine/match/275754.html
South Africa,Pakistan,South Africa,164 runs,Centurion,http://stats.espncricinfo.com/ci/content/ground/59079.html,2007-02-04,ODI # 2506,http://stats.espncricinfo.com/ci/engine/match/250668.html
Bermuda,Scotland,Bermuda,5 wickets,Nairobi (Ruaraka),http://stats.espncricinfo.com/ci/content/ground/58658.html,2007-02-05,ODI # 2507,http://stats.espncricinfo.com/ci/engine/match/267390.html
Kenya,Canada,Kenya,158 runs,Nairobi (Jaff),http://stats.espncricinfo.com/ci/content/ground/271573.html,2007-02-05,ODI # 2508,http://stats.espncricinfo.com/ci/engine/match/267391.html
Ireland,Netherlands,Netherlands,6 runs,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-02-05,ODI # 2509,http://stats.espncricinfo.com/ci/engine/match/267392.html
England,New Zealand,England,14 runs,Brisbane,http://stats.espncricinfo.com/ci/content/ground/56336.html,2007-02-06,ODI # 2510,http://stats.espncricinfo.com/ci/engine/match/249239.html
Zimbabwe,Bangladesh,Zimbabwe,8 wickets,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-02-06,ODI # 2511,http://stats.espncricinfo.com/ci/engine/match/275755.html
Kenya,Scotland,Kenya,8 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-02-07,ODI # 2512,http://stats.espncricinfo.com/ci/engine/match/267393.html
South Africa,Pakistan,Pakistan,141 runs,Durban,http://stats.espncricinfo.com/ci/content/ground/59089.html,2007-02-07,ODI # 2513,http://stats.espncricinfo.com/ci/engine/match/250669.html
Australia,England,England,4 wickets,Melbourne,http://stats.espncricinfo.com/ci/content/ground/56441.html,2007-02-09,ODI # 2515,http://stats.espncricinfo.com/ci/engine/match/249240.html
Zimbabwe,Bangladesh,Bangladesh,14 runs,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-02-09,ODI # 2516,http://stats.espncricinfo.com/ci/engine/match/275756.html
Zimbabwe,Bangladesh,Bangladesh,1 wicket,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-02-10,ODI # 2518,http://stats.espncricinfo.com/ci/engine/match/275757.html
Australia,England,England,34 runs,Sydney,http://stats.espncricinfo.com/ci/content/ground/56544.html,2007-02-11,ODI # 2519,http://stats.espncricinfo.com/ci/engine/match/249241.html
India,Sri Lanka,Sri Lanka,5 runs,Rajkot,http://stats.espncricinfo.com/ci/content/ground/58401.html,2007-02-11,ODI # 2520,http://stats.espncricinfo.com/ci/engine/match/267712.html
South Africa,Pakistan,South Africa,10 wickets,Cape Town,http://stats.espncricinfo.com/ci/content/ground/59068.html,2007-02-11,ODI # 2521,http://stats.espncricinfo.com/ci/engine/match/250671.html
India,Sri Lanka,India,5 wickets,Margao,http://stats.espncricinfo.com/ci/content/ground/58301.html,2007-02-14,ODI # 2522,http://stats.espncricinfo.com/ci/engine/match/267715.html
South Africa,Pakistan,South Africa,9 wickets,Johannesburg,http://stats.espncricinfo.com/ci/content/ground/59120.html,2007-02-14,ODI # 2523,http://stats.espncricinfo.com/ci/engine/match/250672.html
New Zealand,Australia,New Zealand,10 wickets,Wellington,http://stats.espncricinfo.com/ci/content/ground/58899.html,2007-02-16,ODI # 2524,http://stats.espncricinfo.com/ci/engine/match/251494.html
India,Sri Lanka,India,7 wickets,Visakhapatnam,http://stats.espncricinfo.com/ci/content/ground/58547.html,2007-02-17,ODI # 2525,http://stats.espncricinfo.com/ci/engine/match/267713.html
New Zealand,Australia,New Zealand,5 wickets,Auckland,http://stats.espncricinfo.com/ci/content/ground/58792.html,2007-02-18,ODI # 2526,http://stats.espncricinfo.com/ci/engine/match/251495.html
New Zealand,Australia,New Zealand,1 wicket,Hamilton,http://stats.espncricinfo.com/ci/content/ground/58831.html,2007-02-20,ODI # 2527,http://stats.espncricinfo.com/ci/engine/match/251496.html
Bangladesh,Bermuda,Bangladesh,8 wickets,St John's,http://stats.espncricinfo.com/ci/content/ground/59495.html,2007-02-25,ODI # 2528,http://stats.espncricinfo.com/ci/engine/match/274777.html
Bermuda,Canada,Canada,3 wickets,St John's,http://stats.espncricinfo.com/ci/content/ground/59495.html,2007-02-26,ODI # 2529,http://stats.espncricinfo.com/ci/engine/match/274778.html
Bangladesh,Canada,Bangladesh,13 runs,St John's,http://stats.espncricinfo.com/ci/content/ground/59495.html,2007-02-28,ODI # 2530,http://stats.espncricinfo.com/ci/engine/match/274779.html
West Indies,Pakistan,West Indies,54 runs,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-13,ODI # 2531,http://stats.espncricinfo.com/ci/engine/match/247457.html
Australia,Scotland,Australia,203 runs,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-14,ODI # 2532,http://stats.espncricinfo.com/ci/engine/match/247458.html
Canada,Kenya,Kenya,7 wickets,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-14,ODI # 2533,http://stats.espncricinfo.com/ci/engine/match/247459.html
Bermuda,Sri Lanka,Sri Lanka,243 runs,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-15,ODI # 2534,http://stats.espncricinfo.com/ci/engine/match/247460.html
Ireland,Zimbabwe,tied,,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-15,ODI # 2535,http://stats.espncricinfo.com/ci/engine/match/247461.html
England,New Zealand,New Zealand,6 wickets,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-16,ODI # 2536,http://stats.espncricinfo.com/ci/engine/match/247463.html
Netherlands,South Africa,South Africa,221 runs,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-16,ODI # 2537,http://stats.espncricinfo.com/ci/engine/match/247462.html
Bangladesh,India,Bangladesh,5 wickets,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-17,ODI # 2538,http://stats.espncricinfo.com/ci/engine/match/247464.html
Ireland,Pakistan,Ireland,3 wickets,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-17,ODI # 2539,http://stats.espncricinfo.com/ci/engine/match/247465.html
Australia,Netherlands,Australia,229 runs,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-18,ODI # 2540,http://stats.espncricinfo.com/ci/engine/match/247466.html
Canada,England,England,51 runs,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-18,ODI # 2541,http://stats.espncricinfo.com/ci/engine/match/247467.html
Bermuda,India,India,257 runs,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-19,ODI # 2542,http://stats.espncricinfo.com/ci/engine/match/247468.html
West Indies,Zimbabwe,West Indies,6 wickets,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-19,ODI # 2543,http://stats.espncricinfo.com/ci/engine/match/247469.html
Kenya,New Zealand,New Zealand,148 runs,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-20,ODI # 2544,http://stats.espncricinfo.com/ci/engine/match/247471.html
Scotland,South Africa,South Africa,7 wickets,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-20,ODI # 2545,http://stats.espncricinfo.com/ci/engine/match/247470.html
Bangladesh,Sri Lanka,Sri Lanka,198 runs,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-21,ODI # 2546,http://stats.espncricinfo.com/ci/engine/match/247472.html
Pakistan,Zimbabwe,Pakistan,93 runs,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-21,ODI # 2547,http://stats.espncricinfo.com/ci/engine/match/247473.html
Canada,New Zealand,New Zealand,114 runs,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-22,ODI # 2548,http://stats.espncricinfo.com/ci/engine/match/247475.html
Netherlands,Scotland,Netherlands,8 wickets,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-22,ODI # 2549,http://stats.espncricinfo.com/ci/engine/match/247474.html
India,Sri Lanka,Sri Lanka,69 runs,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-23,ODI # 2550,http://stats.espncricinfo.com/ci/engine/match/247476.html
West Indies,Ireland,West Indies,8 wickets,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-03-23,ODI # 2551,http://stats.espncricinfo.com/ci/engine/match/247477.html
Australia,South Africa,Australia,83 runs,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2007-03-24,ODI # 2552,http://stats.espncricinfo.com/ci/engine/match/247478.html
England,Kenya,England,7 wickets,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-03-24,ODI # 2553,http://stats.espncricinfo.com/ci/engine/match/247479.html
Bangladesh,Bermuda,Bangladesh,7 wickets,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2007-03-25,ODI # 2554,http://stats.espncricinfo.com/ci/engine/match/247480.html
West Indies,Australia,Australia,103 runs,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-03-27,ODI # 2555,http://stats.espncricinfo.com/ci/engine/match/247481.html
South Africa,Sri Lanka,South Africa,1 wicket,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-03-28,ODI # 2556,http://stats.espncricinfo.com/ci/engine/match/247482.html
West Indies,New Zealand,New Zealand,7 wickets,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-03-29,ODI # 2557,http://stats.espncricinfo.com/ci/engine/match/247483.html
England,Ireland,England,48 runs,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-03-30,ODI # 2558,http://stats.espncricinfo.com/ci/engine/match/247484.html
Australia,Bangladesh,Australia,10 wickets,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-03-31,ODI # 2559,http://stats.espncricinfo.com/ci/engine/match/247485.html
West Indies,Sri Lanka,Sri Lanka,113 runs,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-04-01,ODI # 2560,http://stats.espncricinfo.com/ci/engine/match/247486.html
Bangladesh,New Zealand,New Zealand,9 wickets,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-04-02,ODI # 2561,http://stats.espncricinfo.com/ci/engine/match/247487.html
Ireland,South Africa,South Africa,7 wickets,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-04-03,ODI # 2562,http://stats.espncricinfo.com/ci/engine/match/247488.html
England,Sri Lanka,Sri Lanka,2 runs,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-04-04,ODI # 2563,http://stats.espncricinfo.com/ci/engine/match/247489.html
Bangladesh,South Africa,Bangladesh,67 runs,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-04-07,ODI # 2564,http://stats.espncricinfo.com/ci/engine/match/247490.html
Australia,England,Australia,7 wickets,North Sound,http://stats.espncricinfo.com/ci/content/ground/208543.html,2007-04-08,ODI # 2565,http://stats.espncricinfo.com/ci/engine/match/247491.html
Ireland,New Zealand,New Zealand,129 runs,Providence,http://stats.espncricinfo.com/ci/content/ground/208544.html,2007-04-09,ODI # 2566,http://stats.espncricinfo.com/ci/engine/match/247492.html
West Indies,South Africa,South Africa,67 runs,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-10,ODI # 2567,http://stats.espncricinfo.com/ci/engine/match/247493.html
Bangladesh,England,England,4 wickets,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-11,ODI # 2568,http://stats.espncricinfo.com/ci/engine/match/247494.html
New Zealand,Sri Lanka,Sri Lanka,6 wickets,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-12,ODI # 2569,http://stats.espncricinfo.com/ci/engine/match/247495.html
Australia,Ireland,Australia,9 wickets,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-13,ODI # 2570,http://stats.espncricinfo.com/ci/engine/match/247496.html
New Zealand,South Africa,New Zealand,5 wickets,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-14,ODI # 2571,http://stats.espncricinfo.com/ci/engine/match/247497.html
Bangladesh,Ireland,Ireland,74 runs,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-15,ODI # 2572,http://stats.espncricinfo.com/ci/engine/match/247498.html
Australia,Sri Lanka,Australia,7 wickets,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-16,ODI # 2573,http://stats.espncricinfo.com/ci/engine/match/247499.html
England,South Africa,South Africa,9 wickets,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-17,ODI # 2574,http://stats.espncricinfo.com/ci/engine/match/247500.html
Ireland,Sri Lanka,Sri Lanka,8 wickets,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-18,ODI # 2575,http://stats.espncricinfo.com/ci/engine/match/247501.html
West Indies,Bangladesh,West Indies,99 runs,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-19,ODI # 2576,http://stats.espncricinfo.com/ci/engine/match/247502.html
Australia,New Zealand,Australia,215 runs,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2007-04-20,ODI # 2577,http://stats.espncricinfo.com/ci/engine/match/247503.html
West Indies,England,England,1 wicket,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-21,ODI # 2578,http://stats.espncricinfo.com/ci/engine/match/247504.html
New Zealand,Sri Lanka,Sri Lanka,81 runs,Kingston,http://stats.espncricinfo.com/ci/content/ground/59458.html,2007-04-24,ODI # 2579,http://stats.espncricinfo.com/ci/engine/match/247505.html
Australia,South Africa,Australia,7 wickets,Gros Islet,http://stats.espncricinfo.com/ci/content/ground/59518.html,2007-04-25,ODI # 2580,http://stats.espncricinfo.com/ci/engine/match/247506.html
Australia,Sri Lanka,Australia,53 runs,Bridgetown,http://stats.espncricinfo.com/ci/content/ground/59429.html,2007-04-28,ODI # 2581,http://stats.espncricinfo.com/ci/engine/match/247507.html
Bangladesh,India,India,5 wickets,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2007-05-10,ODI # 2582,http://stats.espncricinfo.com/ci/engine/match/282688.html
Bangladesh,India,India,46 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2007-05-12,ODI # 2583,http://stats.espncricinfo.com/ci/engine/match/282689.html
Pakistan,Sri Lanka,Pakistan,5 wickets,Abu Dhabi,http://stats.espncricinfo.com/ci/content/ground/59396.html,2007-05-18,ODI # 2584,http://stats.espncricinfo.com/ci/engine/match/293504.html
Pakistan,Sri Lanka,Pakistan,98 runs,Abu Dhabi,http://stats.espncricinfo.com/ci/content/ground/59396.html,2007-05-20,ODI # 2585,http://stats.espncricinfo.com/ci/engine/match/293505.html
Pakistan,Sri Lanka,Sri Lanka,115 runs,Abu Dhabi,http://stats.espncricinfo.com/ci/content/ground/59396.html,2007-05-22,ODI # 2586,http://stats.espncricinfo.com/ci/engine/match/293506.html
Africa XI,Asia XI,Asia XI,34 runs,Bengaluru,http://stats.espncricinfo.com/ci/content/ground/57897.html,2007-06-06,ODI # 2587,http://stats.espncricinfo.com/ci/engine/match/289107.html
Africa XI,Asia XI,Asia XI,31 runs,Chennai,http://stats.espncricinfo.com/ci/content/ground/58008.html,2007-06-09,ODI # 2588,http://stats.espncricinfo.com/ci/engine/match/289108.html
Africa XI,Asia XI,Asia XI,13 runs,Chennai,http://stats.espncricinfo.com/ci/content/ground/58008.html,2007-06-10,ODI # 2589,http://stats.espncricinfo.com/ci/engine/match/289110.html
Ireland,India,India,9 wickets,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-06-23,ODI # 2590,http://stats.espncricinfo.com/ci/engine/match/293071.html
Ireland,South Africa,South Africa,42 runs,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-06-24,ODI # 2591,http://stats.espncricinfo.com/ci/engine/match/293072.html
India,South Africa,South Africa,4 wickets,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-06-26,ODI # 2592,http://stats.espncricinfo.com/ci/engine/match/293076.html
India,South Africa,India,6 wickets,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-06-29,ODI # 2593,http://stats.espncricinfo.com/ci/engine/match/293077.html
England,West Indies,England,79 runs,Lord's,http://stats.espncricinfo.com/ci/content/ground/57129.html,2007-07-01,ODI # 2594,http://stats.espncricinfo.com/ci/engine/match/258465.html
India,South Africa,India,6 wickets,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-07-01,ODI # 2595,http://stats.espncricinfo.com/ci/engine/match/293078.html
Canada,Netherlands,Netherlands,117 runs,Toronto,http://stats.espncricinfo.com/ci/content/ground/56708.html,2007-07-03,ODI # 2596,http://stats.espncricinfo.com/ci/engine/match/296566.html
England,West Indies,West Indies,61 runs,Birmingham,http://stats.espncricinfo.com/ci/content/ground/56788.html,2007-07-04,ODI # 2597,http://stats.espncricinfo.com/ci/engine/match/258466.html
England,West Indies,West Indies,93 runs,Nottingham,http://stats.espncricinfo.com/ci/content/ground/57219.html,2007-07-07,ODI # 2598,http://stats.espncricinfo.com/ci/engine/match/258467.html
Netherlands,West Indies,West Indies,10 wickets,Dublin,http://stats.espncricinfo.com/ci/content/ground/58604.html,2007-07-10,ODI # 2599,http://stats.espncricinfo.com/ci/engine/match/295784.html
Ireland,Netherlands,Ireland,1 run,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-07-11,ODI # 2600,http://stats.espncricinfo.com/ci/engine/match/295792.html
Scotland,West Indies,West Indies,4 wickets,Dublin,http://stats.espncricinfo.com/ci/content/ground/58604.html,2007-07-12,ODI # 2601,http://stats.espncricinfo.com/ci/engine/match/295786.html
Ireland,Scotland,Ireland,23 runs,Belfast,http://stats.espncricinfo.com/ci/content/ground/58588.html,2007-07-15,ODI # 2604,http://stats.espncricinfo.com/ci/engine/match/295787.html
Sri Lanka,Bangladesh,Sri Lanka,70 runs,Colombo (PSS),http://stats.espncricinfo.com/ci/content/ground/59303.html,2007-07-20,ODI # 2605,http://stats.espncricinfo.com/ci/engine/match/293481.html
Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (RPS),http://stats.espncricinfo.com/ci/content/ground/59306.html,2007-07-23,ODI # 2606,http://stats.espncricinfo.com/ci/engine/match/293482.html
Sri Lanka,Bangladesh,Sri Lanka,39 runs,Colombo (RPS),http://stats.espncricinfo.com/ci/content/ground/59306.html,2007-07-25,ODI # 2607,http://stats.espncricinfo.com/ci/engine/match/293483.html
Scotland,India,India,7 wickets,Glasgow,http://stats.espncricinfo.com/ci/content/ground/59275.html,2007-08-16,ODI # 2608,http://stats.espncricinfo.com/ci/engine/match/275789.html
Netherlands,Bermuda,Netherlands,172 runs,Rotterdam,http://stats.espncricinfo.com/ci/content/ground/58718.html,2007-08-18,ODI # 2609,http://stats.espncricinfo.com/ci/engine/match/296586.html
Netherlands,Bermuda,Netherlands,8 wickets,Rotterdam,http://stats.espncricinfo.com/ci/content/ground/58718.html,2007-08-20,ODI # 2610,http://stats.espncricinfo.com/ci/engine/match/296587.html
England,India,England,104 runs,Southampton,http://stats.espncricinfo.com/ci/content/ground/57312.html,2007-08-21,ODI # 2611,http://stats.espncricinfo.com/ci/engine/match/258471.html
Zimbabwe,South Africa,South Africa,5 wickets,Bulawayo,http://stats.espncricinfo.com/ci/content/ground/59537.html,2007-08-22,ODI # 2612,http://stats.espncricinfo.com/ci/engine/match/300486.html
England,India,India,9 runs,Bristol,http://stats.espncricinfo.com/ci/content/ground/56831.html,2007-08-24,ODI # 2613,http://stats.espncricinfo.com/ci/engine/match/258472.html
Zimbabwe,South Africa,South Africa,8 wickets,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-08-25,ODI # 2614,http://stats.espncricinfo.com/ci/engine/match/300487.html
Zimbabwe,South Africa,South Africa,28 runs,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-08-26,ODI # 2615,http://stats.espncricinfo.com/ci/engine/match/300488.html
England,India,England,42 runs,Birmingham,http://stats.espncricinfo.com/ci/content/ground/56788.html,2007-08-27,ODI # 2616,http://stats.espncricinfo.com/ci/engine/match/258473.html
England,India,England,3 wickets,Manchester,http://stats.espncricinfo.com/ci/content/ground/57160.html,2007-08-30,ODI # 2617,http://stats.espncricinfo.com/ci/engine/match/258474.html
England,India,India,38 runs,Leeds,http://stats.espncricinfo.com/ci/content/ground/57092.html,2007-09-02,ODI # 2618,http://stats.espncricinfo.com/ci/engine/match/258475.html
England,India,India,2 wickets,The Oval,http://stats.espncricinfo.com/ci/content/ground/57127.html,2007-09-05,ODI # 2619,http://stats.espncricinfo.com/ci/engine/match/258476.html
England,India,England,7 wickets,Lord's,http://stats.espncricinfo.com/ci/content/ground/57129.html,2007-09-08,ODI # 2620,http://stats.espncricinfo.com/ci/engine/match/258477.html
Sri Lanka,England,Sri Lanka,119 runs,Dambulla,http://stats.espncricinfo.com/ci/content/ground/59368.html,2007-10-01,ODI # 2622,http://stats.espncricinfo.com/ci/engine/match/291217.html
India,Australia,Australia,84 runs,Kochi,http://stats.espncricinfo.com/ci/content/ground/58230.html,2007-10-02,ODI # 2623,http://stats.espncricinfo.com/ci/engine/match/297794.html
Sri Lanka,England,England,65 runs,Dambulla,http://stats.espncricinfo.com/ci/content/ground/59368.html,2007-10-04,ODI # 2624,http://stats.espncricinfo.com/ci/engine/match/291218.html
India,Australia,Australia,47 runs,Hyderabad (Deccan),http://stats.espncricinfo.com/ci/content/ground/58142.html,2007-10-05,ODI # 2625,http://stats.espncricinfo.com/ci/engine/match/297795.html
Sri Lanka,England,England,2 wickets,Dambulla,http://stats.espncricinfo.com/ci/content/ground/59368.html,2007-10-07,ODI # 2626,http://stats.espncricinfo.com/ci/engine/match/291219.html
India,Australia,India,8 runs,Chandigarh,http://stats.espncricinfo.com/ci/content/ground/57993.html,2007-10-08,ODI # 2627,http://stats.espncricinfo.com/ci/engine/match/297796.html
Sri Lanka,England,England,5 wickets,Colombo (RPS),http://stats.espncricinfo.com/ci/content/ground/59306.html,2007-10-10,ODI # 2628,http://stats.espncricinfo.com/ci/engine/match/291220.html
India,Australia,Australia,9 wickets,Vadodara,http://stats.espncricinfo.com/ci/content/ground/58516.html,2007-10-11,ODI # 2629,http://stats.espncricinfo.com/ci/engine/match/297797.html
Sri Lanka,England,Sri Lanka,107 runs,Colombo (RPS),http://stats.espncricinfo.com/ci/content/ground/59306.html,2007-10-13,ODI # 2630,http://stats.espncricinfo.com/ci/engine/match/291221.html
India,Australia,Australia,18 runs,Nagpur,http://stats.espncricinfo.com/ci/content/ground/58344.html,2007-10-14,ODI # 2631,http://stats.espncricinfo.com/ci/engine/match/297798.html
India,Australia,India,2 wickets,Mumbai,http://stats.espncricinfo.com/ci/content/ground/58324.html,2007-10-17,ODI # 2632,http://stats.espncricinfo.com/ci/engine/match/297799.html
Pakistan,South Africa,South Africa,45 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2007-10-18,ODI # 2633,http://stats.espncricinfo.com/ci/engine/match/299006.html
Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-10-18,ODI # 2634,http://stats.espncricinfo.com/ci/engine/match/296685.html
Pakistan,South Africa,Pakistan,25 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2007-10-20,ODI # 2635,http://stats.espncricinfo.com/ci/engine/match/299007.html
Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-10-20,ODI # 2636,http://stats.espncricinfo.com/ci/engine/match/296687.html
